seq,xcol, ycol
5531,180.8361, 3860.8286
5532,3365.0293, 1484.0597
5533,2172.899, 397.33484
5534,2041.7909, 510.27997
5535,3860.2559, 5693.5464
5536,-5.293956e-23, 162.89731
5537,966.1427, 3634.9753
5538,-5.293956e-23, 70.418945
5539,493.75803, 422.13638
5540,3184.9116, 2692.0251
5541,322.90366, 572.215
5542,349.09677, 664.3582
5543,-5.293956e-23, 201.53265
5544,1714.4955, 44.1868
5545,1841.7202, 4352.989
5546,3227.0815, 5080.446
5547,2842.7532, 3878.4243
5548,-5.293956e-23, 124.25448
5549,27.617659, 3603.0037
5550,1575.4958, 4151.152
5551,5031.819, 4122.998
5552,1272.9744, 276.02072
5553,782.48627, 291.19022
5554,1723.8099, 2500.9893
5555,-5.293956e-23, 1071.3998
5556,-5.293956e-23, 28.998463
5557,1267.5414, 4852.243
5558,-5.293956e-23, 160.13734
5559,1225.4049, 42.80608
5560,3876.7349, 4444.886
5561,287.05322, 2250.2698
5562,-5.293956e-23, 979.8251
5563,4039.4146, 4557.621
5564,2610.584, 5172.256
5565,890.8283, 650.6113
5566,938.7674, 2918.5796
5567,2246.4844, 1480.0168
5568,3644.0586, 4476.31
5569,-5.293956e-23, 41.425354
5570,4583.738, 3530.4521
5571,2520.2468, 3810.3845
5572,1582.203, 168.41711
5573,1093.2415, 106.31075
5574,1290.6254, 3084.8088
5575,1420.6418, 2172.899
5576,1312.3358, 81.46319
5577,2679.3447, 3964.0957
5578,147.71706, 375.28522
5579,3428.5752, 4305.6245
5580,1436.8495, 3164.9058
5581,-5.293956e-23, 107.69109
5582,2123.0117, 830.508
5583,535.0583, 150.47719
5584,-5.293956e-23, 107.69109
5585,1623.7347, 881.23584
5586,1967.6891, 992.1361
5587,1206.3585, 890.8283
5588,1638.4492, 5267.818
5589,2838.3582, 2846.0454
5590,1471.9291, 5332.5596
5591,3849.314, 3426.117
5592,8.28561, 122.874245
5593,606.6073, 682.2259
5594,1670.5109, 3491.0596
5595,1564.7596, 406.98044
5596,1181.8553, 91.12646
5597,1584.8853, 207.05135
5598,3604.4424, 4031.767
5599,934.6599, 1438.1996
5600,1187.3019, 121.494
5601,-5.293956e-23, 85.60464
5602,1226.765, 3799.5134
5603,1305.553, 215.32909
5604,3399.6409, 3131.1023
5605,1800.7637, 162.89731
5606,627.2368, 1187.3019
5607,2770.5227, 216.70866
5608,1551.3312, 401.46875
5609,-5.293956e-23, 104.93041
5610,511.65668, 71.79951
5611,797.5824, 282.9161
5612,-5.293956e-23, 3251.0105
5613,2865.7188, 5146.0117
5614,316.00998, 687.72284
5615,916.85736, 656.11035
5616,1802.0868, 201.53265
5617,-5.293956e-23, 759.1497
5618,4018.2295, 3059.7673
5619,3705.7732, 5423.3633
5620,1560.732, 127.01492
5621,-5.293956e-23, 4436.97
5622,1085.0521, 471.7251
5623,1532.5166, 2079.2715
5624,-5.293956e-23, 28.998463
5625,914.118, 805.8153
5626,1570.1284, 937.39825
5627,3885.1545, 4354.6294
5628,946.98145, 91.12646
5629,2546.593, 19.332676
5630,723.44434, 237.4012
5631,-5.293956e-23, 96.64814
5632,249.81557, 664.3582
5633,1325.897, 2612.935
5634,3847.5757, 5357.52
5635,398.71283, 2521.4478
5636,1031.7844, 212.56989
5637,479.9879, 700.0898
5638,1198.1926, 1831.163
5639,1112.344, 761.89557
5640,470.3479, 774.25073
5641,2142.236, 4324.9097
5642,1446.2991, 1075.4958
5643,3292.5652, 1574.1542
5644,1012.6479, 160.13734
5645,-5.293956e-23, 300.8428
5646,1690.5187, 2420.7266
5647,77.321655, 1172.3219
5648,1343.517, 1823.2394
5649,460.7071, 71.79951
5650,1937.6359, 125.634705
5651,2380.1213, 1846.9956
5652,1714.4955, 449.6881
5653,1225.4049, 209.81064
5654,-5.293956e-23, 1136.8914
5655,262.22903, 492.38107
5656,2237.6436, 766.01416
5657,990.7684, 4775.016
5658,1210.4407, 142.19669
5659,3121.3389, 3001.6028
5660,1521.7577, 57.993553
5661,3349.5876, 2769.3982
5662,2969.3535, 5844.3354
5663,1980.7291, 4387.9937
5664,415.24753, 155.99733
5665,1042.7162, 3183.0154
5666,1458.443, 418.0031
5667,460.7071, 285.6742
5668,6014.2617, 3266.484
5669,1679.8508, 3008.8254
5670,287.05322, 197.39352
5671,1228.125, 2277.9639
5672,3470.535, 775.62335
5673,814.0472, 77.321655
5674,1316.4048, 1150.5223
5675,-5.293956e-23, 103.55005
5676,2464.6677, 881.23584
5677,2602.3447, 4093.4607
5678,-5.293956e-23, 3248.2659
5679,-5.293956e-23, 121.494
5680,-5.293956e-23, 161.51733
5681,162.89731, 2144.796
5682,-5.293956e-23, 331.17566
5683,3115.4583, 3222.443
5684,783.8588, 339.4472
5685,661.609, 3853.3586
5686,2270.4224, 955.1942
5687,2186.9119, 2978.7605
5688,785.23126, 255.33278
5689,-5.293956e-23, 131.15552
5690,1523.1029, 3603.7234
5691,125.634705, 3856.2383
5692,1123.2557, 3207.521
5693,-5.293956e-23, 118.73349
5694,3010.8848, 5057.007
5695,2277.9639, 5512.4106
5696,1835.1229, 3476.0903
5697,606.6073, 3158.1912
5698,2808.5183, 3476.0903
5699,1233.5645, 2436.638
5700,827.76483, 91.12646
5701,3175.411, 3253.751
5702,-5.293956e-23, 127.01492
5703,3340.077, 5601.76
5704,-5.293956e-23, 202.91234
5705,86.98511, 852.44934
5706,941.50555, 929.1828
5707,1466.5355, 694.59357
5708,-5.293956e-23, 1531.172
5709,4986.6836, 5294.2856
5710,1150.5223, 218.08824
5711,-5.293956e-23, 179.45625
5712,-5.293956e-23, 140.81657
5713,2217.394, 580.4703
5714,5200.1245, 4779.6226
5715,1357.0635, 190.49477
5716,2250.2698, 2148.634
5717,-5.293956e-23, 117.353226
5718,840.1082, 731.6855
5719,4213.8486, 592.85187
5720,970.2478, 266.36667
5721,511.65668, 5596.5996
5722,1957.2454, 89.74602
5723,503.39612, 2134.5518
5724,990.7684, 178.0764
5725,1035.8842, 276.02072
5726,500.64246, 1008.5462
5727,1247.1594, 1448.9982
5728,1291.9827, 2540.619
5729,5498.794, 1846.9956
5730,734.4324, 1823.2394
5731,804.44324, 143.5768
5732,809.9314, 3964.6116
5733,783.8588, 88.36556
5734,949.7192, 256.71204
5735,1091.8767, 153.23727
5736,-5.293956e-23, 171.17696
5737,4799.892, 4585.9126
5738,-5.293956e-23, 182.21594
5739,2754.7441, 2986.052
5740,1282.48, 1804.7327
5741,409.7362, 936.0291
5742,1602.3105, 631.3622
5743,2124.2947, 4466.736
5744,1614.3647, 5518.5474
5745,1039.9835, 3246.4336
5746,738.5525, 244.29819
5747,478.6108, 77.321655
5748,1037.2506, 2581.0803
5749,204.29202, 463.4617
5750,596.9787, 951.08795
5751,280.158, 311.87363
5752,1202.2758, 5122.0923
5753,1500.2239, 135.29602
5754,-5.293956e-23, 143.5768
5755,2636.3687, 473.10226
5756,84.22416, 182.21594
5757,1097.3356, 1162.7861
5758,621.7361, 766.01416
5759,712.4548, 449.6881
5760,1844.3582, 2402.3076
5761,2499.783, 2842.7532
5762,-5.293956e-23, 140.81657
5763,2347.9192, 776.99603
5764,464.83896, 100.789314
5765,2403.5374, 798.95465
5766,990.7684, 180.8361
5767,-5.293956e-23, 138.05632
5768,-5.293956e-23, 122.874245
5769,-5.293956e-23, 612.10895
5770,2108.8853, 1180.4935
5771,2380.1213, 793.46564
5772,875.7537, 103.55005
5773,1655.8234, 138.05632
5774,2658.499, 639.6123
5775,1168.2355, 459.32977
5776,1015.38214, 2280.4758
5777,311.87363, 1388.1953
5778,4754.5664, 4679.9014
5779,1929.7822, 628.61194
5780,1278.4065, 1187.3019
5781,3910.5437, 4546.246
5782,3456.9517, 905.8992
5783,1230.8448, 138.05632
5784,2105.0283, 3575.354
5785,-5.293956e-23, 183.59578
5786,-5.293956e-23, 136.67618
5787,590.1005, 2982.9297
5788,4203.651, 4156.174
5789,2824.028, 4933.155
5790,3585.611, 1980.7291
5791,2885.256, 4317.045
5792,631.3622, 110.451744
5793,1841.7202, 162.89731
5794,1723.8099, 1282.48
5795,3267.39, 4290.495
5796,-5.293956e-23, 618.98553
5797,2281.7314, 2746.8262
5798,1146.4335, 216.70866
5799,829.1364, 164.27727
5800,464.83896, 455.19772
5801,667.1073, 179.45625
5802,1883.8607, 750.9115
5803,394.57883, 1365.1882
5804,1308.2662, 962.0373
5805,623.11127, 3946.3955
5806,2176.7231, 859.30444
5807,1298.7686, 2106.3142
5808,3147.5928, 4399.8364
5809,3494.9722, 5300.7563
5810,-5.293956e-23, 477.2337
5811,1287.9104, 117.353226
5812,1470.5808, 1941.5605
5813,1397.6631, 2811.8486
5814,1049.5472, 218.08824
5815,519.9166, 3960.478
5816,3909.4534, 5287.493
5817,2788.4607, 3006.764
5818,448.31067, 339.4472
5819,2330.5051, 1275.6906
5820,1523.1029, 559.83093
5821,2854.806, 5175.92
5822,-5.293956e-23, 144.9569
5823,1150.5223, 299.4639
5824,1709.1704, 941.50555
5825,712.4548, 485.49615
5826,673.97974, 88.36556
5827,1703.8435, 3405.4727
5828,92.50689, 91.12646
5829,3783.6133, 1309.6228
5830,794.8379, 147.71706
5831,-5.293956e-23, 150.47719
5832,429.02487, 1268.8997
5833,488.25018, 510.27997
5834,1000.34186, 387.68857
5835,2800.7336, 1351.6458
5836,1202.2758, 158.75735
5837,3447.285, 4026.4724
5838,1432.7986, 756.40375
5839,1213.162, 162.89731
5840,186.35541, 230.50395
5841,-5.293956e-23, 107.69109
5842,1471.9291, 114.59266
5843,587.3491, 491.00412
5844,2473.1672, 1555.3606
5845,911.37854, 445.55573
5846,536.4347, 360.12405
5847,1500.2239, 574.96686
5848,2382.591, 2320.5315
5849,1631.7623, 227.74498
5850,2579.8958, 4021.6326
5851,-5.293956e-23, 66.27722
5852,2688.5713, 5117.5566
5853,318.7675, 462.0844
5854,2865.7188, 2672.4094
5855,689.09705, 155.99733
5856,3286.3062, 3928.9011
5857,2526.248, 774.25073
5858,-5.293956e-23, 122.874245
5859,1865.4419, 1221.3243
5860,2226.2605, 4723.021
5861,-5.293956e-23, 779.7412
5862,1531.172, 142.19669
5863,-5.293956e-23, 121.494
5864,601.10535, 222.22691
5865,914.118, 3444.0483
5866,1020.8502, 3363.321
5867,767.38696, 282.9161
5868,823.64984, 182.21594
5869,-5.293956e-23, 216.70866
5870,-5.293956e-23, 2690.8743
5871,944.2435, 110.451744
5872,1739.7645, 963.40576
5873,840.1082, 1415.2369
5874,3242.7634, 5300.673
5875,2382.591, 1996.3553
5876,1737.1066, 384.93234
5877,724.81793, 1015.38214
5878,1669.1763, 2853.7122
5879,4294.746, 1245.8002
5880,93.887314, 104.93041
5881,1915.3695, 1446.2991
5882,1480.0168, 903.1593
5883,2953.5955, 4592.877
5884,572.215, 749.5384
5885,219.46782, 132.53569
5886,-5.293956e-23, 1042.7162
5887,-5.293956e-23, 205.67169
5888,5586.841, 1404.4237
5889,3975.887, 4906.3804
5890,2779.5044, 866.1588
5891,-5.293956e-23, 215.32909
5892,-5.293956e-23, 128.39513
5893,2097.3093, 115.972946
5894,-5.293956e-23, 147.71706
5895,1203.6367, 1455.7449
5896,2321.7793, 4275.4395
5897,-5.293956e-23, 84.22416
5898,581.84607, 378.0416
5899,764.64136, 104.93041
5900,1358.4178, 750.9115
5901,724.81793, 151.85724
5902,2383.8252, 5469.1694
5903,4692.9077, 5196.1035
5904,-5.293956e-23, 165.65723
5905,1076.8612, 5110.637
5906,668.4818, 128.39513
5907,48.328907, 1166.8732
5908,1757.0295, 1447.6487
5909,848.3359, 2153.7488
5910,-5.293956e-23, 3029.3389
5911,1865.4419, 1915.3695
5912,1396.3108, 3510.5122
5913,931.9214, 4310.143
5914,1854.9044, 3895.7197
5915,-5.293956e-23, 78.70218
5916,3662.0222, 3558.3235
5917,2917.5112, 5201.297
5918,4002.5122, 2696.6252
5919,1780.9014, 3437.5532
5920,4619.6245, 5683.612
5921,59.374184, 77.321655
5922,387.68857, 1382.7837
5923,470.3479, 153.23727
5924,866.1588, 311.87363
5925,287.05322, 103.55005
5926,3019.1047, 4801.6733
5927,2092.1597, 132.53569
5928,4126.891, 5597.227
5929,1321.8292, 1034.5177
5930,2541.8142, 216.70866
5931,595.6031, 160.13734
5932,4425.3896, 5214.7217
5933,3021.1553, 2949.3765
5934,1634.4374, 351.85367
5935,994.8715, 4157.008
5936,1076.8612, 694.59357
5937,651.9861, 285.6742
5938,1771.6226, 5.5237694
5939,3353.0322, 5491.7188
5940,2571.5945, 4094.3567
5941,1841.7202, 1385.4896
5942,-5.293956e-23, 291.19022
5943,3009.8552, 3136.938
5944,879.86536, 196.0138
5945,518.54004, 434.5354
5946,1458.443, 5098.407
5947,-5.293956e-23, 209.81064
5948,-5.293956e-23, 81.46319
5949,1802.0868, 727.56506
5950,211.19026, 311.87363
5951,4148.63, 5436.6006
5952,-5.293956e-23, 683.60016
5953,-5.293956e-23, 3829.4402
5954,2123.0117, 113.212364
5955,601.10535, 1816.6328
5956,2347.9192, 3129.1533
5957,369.77225, 358.7457
5958,1650.4794, 3106.606
5959,173.93675, 1023.584
5960,657.48505, 138.05632
5961,4354.957, 5453.325
5962,-5.293956e-23, 211.19026
5963,3633.572, 5560.787
5964,1655.8234, 3071.8232
5965,-5.293956e-23, 121.494
5966,27.617659, 179.45625
5967,4056.3909, 6013.3022
5968,2282.9866, 741.2991
5969,759.1497, 559.83093
5970,667.1073, 1420.6418
5971,526.7995, 5050.277
5972,2342.949, 4751.131
5973,1485.4072, 1778.2509
5974,-5.293956e-23, 198.77324
5975,753.65765, 133.91586
5976,3824.1155, 4630.5967
5977,-5.293956e-23, 231.88342
5978,-5.293956e-23, 1957.2454
5979,-5.293956e-23, 5256.272
5980,1903.5637, 3226.1548
5981,4254.551, 3756.1638
5982,1970.2983, 103.55005
5983,-5.293956e-23, 1710.5018
5984,3080.8215, 4593.8325
5985,-5.293956e-23, 2964.112
5986,-5.293956e-23, 209.81064
5987,3655.8345, 3542.577
5988,1310.9794, 1076.8612
5989,1606.3295, 342.20428
5990,-5.293956e-23, 515.78674
5991,1560.732, 1622.3965
5992,2480.4407, 122.874245
5993,804.44324, 1622.3965
5994,2.7618992, 88.36556
5995,2223.7283, 2393.6902
5996,1825.8811, 218.08824
5997,1251.2368, 566.7112
5998,3903.9824, 1155.9734
5999,2818.498, 4374.3706
6000,104.93041, 1008.5462
6001,2300.5356, 889.45807
6002,2559.707, 3439.9924
6003,3450.5144, 5187.488
6004,2520.2468, 2878.7588
6005,2649.1968, 3554.5916
6006,-5.293956e-23, 107.69109
6007,834.62256, 713.82855
6008,1446.2991, 6.904693
6009,3303.2417, 3821.1458
6010,1247.1594, 741.2991
6011,-5.293956e-23, 1230.8448
6012,-5.293956e-23, 138.05632
6013,4327.627, 2863.5396
6014,1521.7577, 779.7412
6015,3671.5842, 3288.9915
6016,-5.293956e-23, 154.61731
6017,211.19026, 142.19669
6018,1772.9485, 968.87946
6019,-5.293956e-23, 86.98511
6020,2980.846, 3257.3984
6021,686.34863, 4241.079
6022,1927.1631, 796.2102
6023,709.70715, 237.4012
6024,2805.1846, 1754.3748
6025,1340.8069, 164.27727
6026,-5.293956e-23, 91.12646
6027,2237.6436, 2932.4304
6028,1015.38214, 3198.1335
6029,1087.7821, 931.9214
6030,354.61053, 147.71706
6031,4840.2407, 1329.9641
6032,-5.293956e-23, 88.36556
6033,2371.4695, 592.85187
6034,967.5111, 131.15552
6035,787.9762, 197.39352
6036,2922.8494, 5122.0923
6037,2509.4243, 830.508
6038,-5.293956e-23, 4720.427
6039,2270.4224, 4132.4844
6040,383.55423, 4186.509
6041,1313.6923, 104.93041
6042,3444.0483, 3801.333
6043,1535.2054, 955.1942
6044,1881.2312, 3729.3103
6045,1532.5166, 664.3582
6046,546.0691, 1312.3358
6047,2641.0383, 2698.9229
6048,2138.395, 179.45625
6049,1887.804, 360.12405
6050,-5.293956e-23, 78.70218
6051,-5.293956e-23, 220.84737
6052,-5.293956e-23, 53.85161
6053,-5.293956e-23, 85.60464
6054,162.89731, 310.4948
6055,-5.293956e-23, 224.98598
6056,2087.0066, 3028.3174
6057,229.12448, 202.91234
6058,864.788, 579.0945
6059,-5.293956e-23, 91.12646
6060,638.2373, 150.47719
6061,3656.5237, 5409.914
6062,605.2319, 262.22903
6063,3244.5996, 3818.1675
6064,1435.4993, 401.46875
6065,3036.4756, 4030.807
6066,2764.8965, 3187.7527
6067,4074.4304, 4620.085
6068,-5.293956e-23, 103.55005
6069,2080.5613, 5414.755
6070,-5.293956e-23, 3318.2507
6071,931.9214, 160.13734
6072,1698.5149, 3982.9932
6073,873.01245, 402.8467
6074,3352.1719, 4915.775
6075,1527.1378, 1759.684
6076,510.27997, 441.42322
6077,2926.0469, 2894.9731
6078,2260.3535, 2772.7705
6079,951.08795, 1283.8376
6080,4156.174, 3022.1797
6081,419.3809, 4348.708
6082,550.1978, 452.44293
6083,2108.8853, 3020.1301
6084,2883.092, 2601.1663
6085,1967.6891, 2603.5227
6086,4061.98, 4791.4585
6087,1669.1763, 779.7412
6088,1297.4115, 3839.4246
6089,1188.6635, 230.50395
6090,-5.293956e-23, 2841.655
6091,814.0472, 541.9402
6092,1545.9573, 4520.3228
6093,744.0456, 114.59266
6094,2355.3665, 1673.18
6095,2303.0386, 1691.8517
6096,1125.9833, 971.6161
6097,-5.293956e-23, 114.59266
6098,1031.7844, 786.60376
6099,853.8204, 1461.1409
6100,1638.4492, 420.75864
6101,2709.2441, 3347.8628
6102,-5.293956e-23, 208.431
6103,1034.5177, 122.874245
6104,1552.6744, 2851.5237
6105,779.7412, 124.25448
6106,3055.734, 4938.5586
6107,2237.6436, 565.33514
6108,3900.135, 4978.7856
6109,1328.6084, 1162.7861
6110,-5.293956e-23, 80.08269
6111,1438.1996, 147.71706
6112,2571.5945, 2598.8083
6113,-5.293956e-23, 4177.6025
6114,389.06665, 91.12646
6115,3569.4558, 2272.9373
6116,-5.293956e-23, 151.85724
6117,2300.5356, 1882.546
6118,311.87363, 311.87363
6119,5961.5977, 5330.9663
6120,665.7328, 776.99603
6121,-5.293956e-23, 84.22416
6122,1046.815, 198.77324
6123,1316.4048, 219.46782
6124,536.4347, 682.2259
6125,-5.293956e-23, 107.69109
6126,-5.293956e-23, 650.6113
6127,-5.293956e-23, 169.79704
6128,814.0472, 3807.9783
6129,3945.87, 2940.9175
6130,3396.2983, 3808.5803
6131,1411.1825, 4924.595
6132,1858.857, 1074.1306
6133,-5.293956e-23, 78.70218
6134,1467.884, 264.98746
6135,2439.0815, 888.08777
6136,1529.8274, 131.15552
6137,-5.293956e-23, 99.40893
6138,1844.3582, 197.39352
6139,574.96686, 135.29602
6140,744.0456, 875.7537
6141,1571.4705, 3789.7566
6142,2854.806, 820.9064
6143,362.88074, 289.81125
6144,6405.4067, 1203.6367
6145,491.00412, 1439.5497
6146,1413.8855, 1300.1256
6147,1243.0814, 150.47719
6148,451.06552, 168.41711
6149,-5.293956e-23, 99.40893
6150,2035.3134, 770.13257
6151,1465.187, 132.53569
6152,614.8597, 67.65781
6153,-5.293956e-23, 1139.6179
6154,1919.3021, 1085.0521
6155,2396.1538, 1673.18
6156,2945.1506, 5255.5547
6157,372.52875, 2930.3044
6158,2637.5366, 155.99733
6159,584.59766, 234.64233
6160,859.30444, 160.13734
6161,-5.293956e-23, 375.28522
6162,-5.293956e-23, 3555.3389
6163,989.4006, 302.2217
6164,1423.3438, 814.0472
6165,3198.1335, 5462.011
6166,1136.8914, 1082.322
6167,1555.3606, 631.3622
6168,905.8992, 154.61731
6169,3061.7812, 5278.9
6170,2854.806, 4987.36
6171,701.46375, 656.11035
6172,1795.4698, 794.8379
6173,149.09714, 2721.8176
6174,-5.293956e-23, 196.0138
6175,3059.7673, 5199.3423
6176,3528.929, 2664.3013
6177,-5.293956e-23, 3054.7246
6178,473.10226, 165.65723
6179,1004.4442, 2111.4553
6180,519.9166, 1675.8486
6181,-5.293956e-23, 1621.0581
6182,368.39398, 1677.1829
6183,-5.293956e-23, 354.61053
6184,557.07874, 5779.0303
6185,1455.7449, 3966.157
6186,1815.3112, 351.85367
6187,1965.0791, 1083.6871
6188,3838.8398, 5239.8433
6189,4952.3804, 955.1942
6190,-5.293956e-23, 153.23727
6191,2937.7383, 3929.436
6192,1000.34186, 142.19669
6193,2410.9111, 4496.1914
6194,-5.293956e-23, 625.86163
6195,59.374184, 91.12646
6196,2874.419, 3908.3616
6197,1465.187, 4661.89
6198,1153.2479, 2212.3225
6199,6058.6094, 5218.439
6200,4568.8223, 4671.8096
6201,1505.6094, 882.60626
6202,-5.293956e-23, 459.32977
6203,3669.5417, 2415.821
6204,1852.2687, 804.44324
6205,346.3398, 71.79951
6206,1248.5186, 544.6928
6207,1560.732, 127.01492
6208,1531.172, 5529.77
6209,1665.1715, 1328.6084
6210,2570.4072, 1858.857
6211,6283.421, 2628.1829
6212,4723.8174, 4836.023
6213,1654.4875, 1366.5422
6214,1405.7755, 140.81657
6215,960.66876, 1259.39
6216,738.5525, 713.82855
6217,1282.48, 66.27722
6218,1153.2479, 709.70715
6219,211.19026, 3696.4875
6220,93.887314, 1747.7355
6221,207.05135, 153.23727
6222,2256.574, 2473.1672
6223,-5.293956e-23, 60.754807
6224,1378.7242, 2994.3584
6225,3913.265, 5127.4717
6226,1170.9598, 841.47955
6227,-5.293956e-23, 133.91586
6228,2607.055, 3830.6196
6229,4479.66, 5701.027
6230,3296.1316, 4525.8423
6231,1695.85, 2566.8435
6232,557.07874, 4737.2173
6233,1162.7861, 2872.2463
6234,1751.7194, 486.87317
6235,1263.466, 2197.0867
6236,698.71576, 1085.0521
6237,1961.163, 4465.0337
6238,138.05632, 99.40893
6239,402.8467, 71.79951
6240,491.00412, 1709.1704
6241,873.01245, 196.0138
6242,1185.9403, 1315.0486
6243,109.07143, 4009.9128
6244,3819.3596, 5527.436
6245,2204.7087, 3271.009
6246,2349.161, 1117.8002
6247,521.2932, 1470.5808
6248,2236.3796, 4275.8013
6249,1282.48, 4123.4316
6250,1685.1857, 1663.8363
6251,442.80075, 140.81657
6252,925.0746, 2572.7815
6253,569.46313, 48.328907
6254,2437.8599, 2575.1543
6255,1061.8406, 3050.6821
6256,3047.6453, 3215.9297
6257,-5.293956e-23, 180.8361
6258,936.0291, 255.33278
6259,3063.7932, 3937.9526
6260,2992.2844, 519.9166
6261,-5.293956e-23, 146.33698
6262,1707.8389, 358.7457
6263,4589.043, 4929.7734
6264,915.4877, 168.41711
6265,-5.293956e-23, 488.25018
6266,-5.293956e-23, 329.79703
6267,1681.1847, 144.9569
6268,2509.4243, 3826.4854
6269,2415.821, 4027.4375
6270,2035.3134, 2853.7122
6271,-5.293956e-23, 115.972946
6272,1975.515, 3587.7983
6273,6.904693, 124.25448
6274,1725.1401, 1405.7755
6275,222.22691, 284.29517
6276,1200.9148, 4253.4365
6277,1386.8425, 1313.6923
6278,-5.293956e-23, 310.4948
6279,2261.613, 138.05632
6280,823.64984, 132.53569
6281,1629.0869, 770.13257
6282,4340.0757, 4468.1514
6283,-5.293956e-23, 140.81657
6284,1816.6328, 143.5768
6285,2908.9475, 486.87317
6286,1131.4376, 2534.6367
6287,4623.759, 5874.7173
6288,2666.6199, 3556.0857
6289,4495.919, 4720.227
6290,2207.2476, 672.6053
6291,-5.293956e-23, 211.19026
6292,2010.658, 4075.3457
6293,-5.293956e-23, 132.53569
6294,327.0397, 398.71283
6295,1142.3444, 147.71706
6296,2142.236, 672.6053
6297,1521.7577, 3825.8933
6298,1989.8473, 158.75735
6299,617.6103, 892.19855
6300,2848.238, 1729.13
6301,704.2117, 91.12646
6302,1654.4875, 3136.938
6303,2562.0872, 5162.59
6304,1600.9707, 1380.0774
6305,-5.293956e-23, 320.1462
6306,1908.8123, 91.12646
6307,2537.0305, 2645.7024
6308,1296.0544, 424.8918
6309,1806.0554, 2526.248
6310,287.05322, 115.972946
6311,2081.8508, 291.19022
6312,2080.5613, 3357.3274
6313,3244.5996, 5446.582
6314,2289.2598, 3222.443
6315,-5.293956e-23, 109.07143
6316,1005.8116, 3311.2046
6317,1012.6479, 485.49615
6318,-5.293956e-23, 113.212364
6319,1108.2513, 236.02177
6320,1351.6458, 5032.956
6321,3216.8616, 3425.2969
6322,-5.293956e-23, 200.15295
6323,632.73724, 434.5354
6324,-5.293956e-23, 184.97559
6325,1635.7748, 367.0157
6326,2161.4146, 1138.2546
6327,-5.293956e-23, 86.98511
6328,-5.293956e-23, 125.634705
6329,1196.8314, 2659.6604
6330,2727.5178, 5286.4683
6331,-5.293956e-23, 70.418945
6332,-5.293956e-23, 162.89731
6333,4024.0557, 302.2217
6334,1895.6864, 1908.8123
6335,1155.9734, 831.8795
6336,470.3479, 86.98511
6337,-5.293956e-23, 211.19026
6338,4599.5386, 4636.2456
6339,-5.293956e-23, 73.18005
6340,-5.293956e-23, 196.0138
6341,572.215, 135.29602
6342,2251.531, 3336.6042
6343,1815.3112, 583.22186
6344,1217.2434, 136.67618
6345,5759.1626, 1627.749
6346,1063.2063, 866.1588
6347,2061.1968, 2488.9126
6348,4618.4717, 5050.7686
6349,1661.1658, 171.17696
6350,2264.131, 1030.4178
6351,3705.7732, 4360.181
6352,2675.8787, 3174.4583
6353,1917.9913, 1082.322
6354,-5.293956e-23, 2361.5652
6355,2241.4338, 3200.9548
6356,5173.785, 599.72986
6357,-5.293956e-23, 182.21594
6358,979.8251, 162.89731
6359,-5.293956e-23, 327.0397
6360,1001.70935, 933.29065
6361,397.33484, 1451.6971
6362,3909.9988, 2093.4473
6363,-5.293956e-23, 118.73349
6364,285.6742, 1001.70935
6365,3055.734, 4820.4487
6366,2597.6287, 675.3541
6367,485.49615, 528.17596
6368,2351.644, 613.4843
6369,3360.7551, 833.25104
6370,859.30444, 147.71706
6371,510.27997, 262.22903
6372,-5.293956e-23, 164.27727
6373,168.41711, 1338.0966
6374,2513.0347, 5708.8994
6375,292.5692, 3573.1453
6376,1758.3568, 93.887314
6377,4095.6992, 5607.444
6378,-5.293956e-23, 198.77324
6379,1718.488, 766.01416
6380,95.26773, 311.87363
6381,1950.7128, 759.1497
6382,1841.7202, 140.81657
6383,473.10226, 143.5768
6384,415.24753, 4094.3567
6385,191.87454, 4378.1963
6386,1596.9506, 1742.422
6387,2319.2837, 579.0945
6388,397.33484, 118.73349
6389,-5.293956e-23, 189.11499
6390,819.53455, 109.07143
6391,1482.7122, 1200.9148
6392,709.70715, 4665.5723
6393,-5.293956e-23, 136.67618
6394,4222.382, 4448.088
6395,524.0464, 3551.5981
6396,478.6108, 2394.922
6397,-5.293956e-23, 236.02177
6398,1714.4955, 2331.7507
6399,955.1942, 306.3583
6400,2324.2737, 2846.0454
6401,2396.1538, 2533.4392
6402,1271.6162, 216.70866
6403,122.874245, 150.47719
6404,2552.5588, 2852.6182
6405,20.713524, 1570.1284
6406,2464.6677, 660.2344
6407,5482.18, 4765.5225
6408,4578.3936, 5130.635
6409,2987.0918, 3564.2727
6410,-5.293956e-23, 378.0416
6411,2330.5051, 4248.9644
6412,1653.1516, 1434.1489
6413,488.25018, 95.26773
6414,3435.11, 4813.6646
6415,-5.293956e-23, 127.01492
6416,3234.4783, 3237.2444
6417,4676.5054, 4534.693
6418,2166.5208, 3397.9705
6419,3414.5916, 5290.3037
6420,2293.0205, 1440.8998
6421,3740.2573, 2065.073
6422,941.50555, 3045.6187
6423,592.85187, 819.53455
6424,2632.8625, 4071.219
6425,-5.293956e-23, 794.8379
6426,1562.0746, 4488.7974
6427,-5.293956e-23, 197.39352
6428,1296.0544, 4387.9937
6429,844.22217, 963.40576
6430,260.8498, 719.3234
6431,3790.369, 2526.248
6432,2329.2595, 3758.6877
6433,11.0474205, 4325.59
