seq,xcol, ycol
5521,136.0, 591.0
5522,3050.0, 555.0
5523,193.0, 446.0
5524,2380.0, 164.0
5525,164.0, 450.0
5526,61.0, 378.0
5527,530.0, 332.0
5528,1532.0, 159.0
5529,5866.0, 301.0
5530,156.0, 537.0
5531,3404.0, 425.0
5532,1083.0, 846.0
5533,288.0, 485.0
5534,370.0, 389.0
5535,17097.0, 1138.0
5536,118.0, 464.0
5537,3048.0, 477.0
5538,51.0, 502.0
5539,306.0, 487.0
5540,2032.0, 0.0
5541,415.0, 516.0
5542,482.0, 566.0
5543,146.0, 441.0
5544,32.0, 421.0
5545,4540.0, 350.0
5546,8352.0, 557.0
5547,3435.0, 1032.0
5548,90.0, 469.0
5549,3003.0, 884.0
5550,3996.0, 893.0
5551,3930.0, 153.0
5552,200.0, 346.0
5553,211.0, 475.0
5554,1870.0, 382.0
5555,779.0, 703.0
5556,21.0, 432.0
5557,6708.0, 323.0
5558,116.0, 405.0
5559,31.0, 512.0
5560,4837.0, 641.0
5561,1667.0, 587.0
5562,712.0, 514.0
5563,5254.0, 4909.0
5564,9191.0, 344.0
5565,472.0, 328.0
5566,2236.0, 573.0
5567,1080.0, 434.0
5568,4947.0, 83.0
5569,30.0, 351.0
5570,2905.0, 800.0
5571,3318.0, 621.0
5572,122.0, 539.0
5573,77.0, 376.0
5574,2397.0, 423.0
5575,1606.0, 600.0
5576,59.0, 453.0
5577,3594.0, 153.0
5578,272.0, 439.0
5579,4400.0, 505.0
5580,2479.0, 298.0
5581,78.0, 425.0
5582,603.0, 248.0
5583,109.0, 669.0
5584,78.0, 394.0
5585,640.0, 384.0
5586,721.0, 548.0
5587,647.0, 348.0
5588,10200.0, 1152.0
5589,2169.0, 632.0
5590,10974.0, 798.0
5591,2773.0, 393.0
5592,89.0, 437.0
5593,495.0, 605.0
5594,2854.0, 307.0
5595,295.0, 325.0
5596,66.0, 505.0
5597,150.0, 468.0
5598,3730.0, 1059.0
5599,1049.0, 821.0
5600,88.0, 280.0
5601,62.0, 589.0
5602,3300.0, 887.0
5603,156.0, 309.0
5604,2444.0, 491.0
5605,118.0, 450.0
5606,864.0, 712.0
5607,157.0, 339.0
5608,291.0, 528.0
5609,76.0, 557.0
5610,52.0, 632.0
5611,205.0, 409.0
5612,2571.0, 0.0
5613,8939.0, 180.0
5614,499.0, 394.0
5615,476.0, 416.0
5616,146.0, 498.0
5617,551.0, 432.0
5618,2372.0, 357.0
5619,12201.0, 496.0
5620,92.0, 400.0
5621,4810.0, 639.0
5622,342.0, 234.0
5623,1533.0, 530.0
5624,21.0, 507.0
5625,585.0, 564.0
5626,681.0, 641.0
5627,4545.0, 60.0
5628,66.0, 401.0
5629,14.0, 380.0
5630,172.0, 364.0
5631,70.0, 457.0
5632,482.0, 636.0
5633,1964.0, 686.0
5634,11294.0, 0.0
5635,1887.0, 480.0
5636,154.0, 330.0
5637,508.0, 387.0
5638,1343.0, 316.0
5639,553.0, 323.0
5640,562.0, 362.0
5641,4456.0, 357.0
5642,782.0, 677.0
5643,1150.0, 762.0
5644,116.0, 500.0
5645,218.0, 464.0
5646,1804.0, 339.0
5647,853.0, 578.0
5648,1337.0, 368.0
5649,52.0, 427.0
5650,91.0, 337.0
5651,1355.0, 443.0
5652,326.0, 289.0
5653,152.0, 485.0
5654,827.0, 350.0
5655,357.0, 435.0
5656,556.0, 450.0
5657,6266.0, 687.0
5658,103.0, 441.0
5659,2315.0, 716.0
5660,42.0, 521.0
5661,2100.0, 400.0
5662,20908.0, 477.0
5663,4649.0, 496.0
5664,113.0, 493.0
5665,2498.0, 491.0
5666,303.0, 430.0
5667,207.0, 534.0
5668,2588.0, 571.0
5669,2322.0, 485.0
5670,143.0, 480.0
5671,1689.0, 745.0
5672,563.0, 403.0
5673,56.0, 591.0
5674,837.0, 267.0
5675,75.0, 425.0
5676,640.0, 269.0
5677,3863.0, 450.0
5678,2568.0, 450.0
5679,88.0, 423.0
5680,117.0, 355.0
5681,1584.0, 382.0
5682,240.0, 707.0
5683,2540.0, 357.0
5684,246.0, 328.0
5685,3391.0, 516.0
5686,694.0, 680.0
5687,2293.0, 187.0
5688,185.0, 391.0
5689,95.0, 448.0
5690,3004.0, 371.0
5691,3396.0, 319.0
5692,2524.0, 562.0
5693,86.0, 430.0
5694,8156.0, 0.0
5695,13588.0, 816.0
5696,2835.0, 823.0
5697,2472.0, 291.0
5698,2835.0, 571.0
5699,1817.0, 293.0
5700,66.0, 444.0
5701,2574.0, 294.0
5702,92.0, 419.0
5703,15192.0, 836.0
5704,147.0, 350.0
5705,619.0, 362.0
5706,675.0, 569.0
5707,504.0, 771.0
5708,1118.0, 318.0
5709,10507.0, 44.0
5710,158.0, 280.0
5711,130.0, 351.0
5712,102.0, 473.0
5713,421.0, 305.0
5714,6291.0, 0.0
5715,138.0, 385.0
5716,1587.0, 0.0
5717,85.0, 507.0
5718,531.0, 334.0
5719,430.0, 625.0
5720,193.0, 580.0
5721,15093.0, 401.0
5722,65.0, 439.0
5723,1576.0, 439.0
5724,129.0, 353.0
5725,200.0, 466.0
5726,733.0, 407.0
5727,1057.0, 537.0
5728,1903.0, 223.0
5729,1355.0, 416.0
5730,1337.0, 293.0
5731,104.0, 530.0
5732,3595.0, 339.0
5733,64.0, 450.0
5734,186.0, 344.0
5735,111.0, 391.0
5736,124.0, 460.0
5737,5369.0, 0.0
5738,132.0, 401.0
5739,2300.0, 560.0
5740,1323.0, 510.0
5741,680.0, 452.0
5742,458.0, 553.0
5743,4913.0, 762.0
5744,13691.0, 235.0
5745,2566.0, 496.0
5746,177.0, 437.0
5747,56.0, 409.0
5748,1937.0, 316.0
5749,336.0, 287.0
5750,691.0, 771.0
5751,226.0, 368.0
5752,8718.0, 1138.0
5753,98.0, 398.0
5754,104.0, 452.0
5755,343.0, 357.0
5756,132.0, 428.0
5757,846.0, 518.0
5758,556.0, 359.0
5759,326.0, 409.0
5760,1789.0, 284.0
5761,2166.0, 716.0
5762,102.0, 555.0
5763,564.0, 569.0
5764,73.0, 459.0
5765,580.0, 373.0
5766,131.0, 664.0
5767,100.0, 543.0
5768,89.0, 512.0
5769,444.0, 210.0
5770,859.0, 502.0
5771,576.0, 444.0
5772,75.0, 430.0
5773,100.0, 482.0
5774,464.0, 325.0
5775,333.0, 439.0
5776,1691.0, 459.0
5777,1012.0, 414.0
5778,5785.0, 278.0
5779,456.0, 450.0
5780,864.0, 493.0
5781,5209.0, 487.0
5782,658.0, 518.0
5783,100.0, 539.0
5784,2965.0, 775.0
5785,133.0, 462.0
5786,99.0, 346.0
5787,2297.0, 514.0
5788,4008.0, 100.0
5789,7228.0, 418.0
5790,1457.0, 403.0
5791,4433.0, 784.0
5792,80.0, 364.0
5793,118.0, 450.0
5794,934.0, 391.0
5795,4357.0, 64.0
5796,449.0, 325.0
5797,2080.0, 448.0
5798,157.0, 444.0
5799,119.0, 489.0
5800,330.0, 400.0
5801,130.0, 418.0
5802,545.0, 427.0
5803,995.0, 614.0
5804,699.0, 555.0
5805,3560.0, 389.0
5806,624.0, 637.0
5807,1554.0, 298.0
5808,4687.0, 682.0
5809,10584.0, 144.0
5810,346.0, 535.0
5811,85.0, 396.0
5812,1427.0, 530.0
5813,2138.0, 160.0
5814,158.0, 418.0
5815,3587.0, 784.0
5816,10427.0, 523.0
5817,2320.0, 464.0
5818,246.0, 500.0
5819,929.0, 284.0
5820,406.0, 187.0
5821,9227.0, 0.0
5822,105.0, 357.0
5823,217.0, 421.0
5824,684.0, 612.0
5825,352.0, 348.0
5826,64.0, 414.0
5827,2748.0, 777.0
5828,66.0, 503.0
5829,954.0, 652.0
5830,107.0, 559.0
5831,109.0, 434.0
5832,924.0, 546.0
5833,370.0, 312.0
5834,281.0, 380.0
5835,985.0, 562.0
5836,115.0, 398.0
5837,3719.0, 425.0
5838,549.0, 634.0
5839,118.0, 387.0
5840,167.0, 441.0
5841,78.0, 578.0
5842,83.0, 391.0
5843,356.0, 344.0
5844,1136.0, 634.0
5845,323.0, 418.0
5846,261.0, 401.0
5847,417.0, 366.0
5848,1723.0, 217.0
5849,165.0, 550.0
5850,3709.0, 452.0
5851,48.0, 380.0
5852,8677.0, 437.0
5853,335.0, 477.0
5854,2015.0, 662.0
5855,113.0, 469.0
5856,3527.0, 180.0
5857,562.0, 309.0
5858,89.0, 477.0
5859,889.0, 491.0
5860,5995.0, 594.0
5861,566.0, 346.0
5862,103.0, 425.0
5863,88.0, 519.0
5864,161.0, 437.0
5865,2795.0, 266.0
5866,2698.0, 971.0
5867,205.0, 462.0
5868,132.0, 368.0
5869,157.0, 500.0
5870,2031.0, 528.0
5871,80.0, 544.0
5872,700.0, 273.0
5873,1032.0, 267.0
5874,10583.0, 0.0
5875,1469.0, 741.0
5876,279.0, 466.0
5877,738.0, 353.0
5878,2176.0, 432.0
5879,907.0, 269.0
5880,76.0, 410.0
5881,1055.0, 335.0
5882,656.0, 512.0
5883,5398.0, 223.0
5884,544.0, 309.0
5885,96.0, 409.0
5886,758.0, 409.0
5887,149.0, 418.0
5888,1024.0, 371.0
5889,7049.0, 543.0
5890,629.0, 487.0
5891,156.0, 419.0
5892,93.0, 510.0
5893,84.0, 380.0
5894,107.0, 452.0
5895,1062.0, 505.0
5896,4315.0, 5.0
5897,61.0, 448.0
5898,274.0, 400.0
5899,76.0, 434.0
5900,545.0, 502.0
5901,110.0, 360.0
5902,12890.0, 1223.0
5903,9429.0, 741.0
5904,120.0, 537.0
5905,8615.0, 523.0
5906,93.0, 401.0
5907,849.0, 353.0
5908,1056.0, 577.0
5909,1591.0, 643.0
5910,2342.0, 146.0
5911,1407.0, 421.0
5912,2879.0, 108.0
5913,4413.0, 376.0
5914,3466.0, 816.0
5915,57.0, 505.0
5916,2942.0, 48.0
5917,9482.0, 0.0
5918,2036.0, 698.0
5919,2787.0, 575.0
5920,16877.0, 909.0
5921,56.0, 527.0
5922,1008.0, 401.0
5923,111.0, 600.0
5924,226.0, 396.0
5925,75.0, 380.0
5926,6413.0, 737.0
5927,96.0, 491.0
5928,15105.0, 434.0
5929,752.0, 37.0
5930,157.0, 611.0
5931,116.0, 446.0
5932,9621.0, 323.0
5933,2265.0, 498.0
5934,255.0, 318.0
5935,4010.0, 200.0
5936,504.0, 364.0
5937,207.0, 437.0
5938,4.0, 459.0
5939,13248.0, 668.0
5940,3865.0, 133.0
5941,1010.0, 416.0
5942,211.0, 335.0
5943,2450.0, 677.0
5944,142.0, 444.0
5945,315.0, 557.0
5946,8507.0, 414.0
5947,152.0, 357.0
5948,59.0, 405.0
5949,528.0, 562.0
5950,226.0, 351.0
5951,12395.0, 441.0
5952,496.0, 509.0
5953,3350.0, 682.0
5954,82.0, 428.0
5955,1332.0, 278.0
5956,2442.0, 502.0
5957,260.0, 466.0
5958,2419.0, 821.0
5959,744.0, 594.0
5960,100.0, 419.0
5961,12646.0, 73.0
5962,153.0, 471.0
5963,14428.0, 1209.0
5964,2384.0, 375.0
5965,88.0, 310.0
5966,130.0, 435.0
5967,26446.0, 857.0
5968,538.0, 452.0
5969,406.0, 453.0
5970,1036.0, 375.0
5971,8101.0, 746.0
5972,6139.0, 346.0
5973,1303.0, 759.0
5974,144.0, 510.0
5975,97.0, 328.0
5976,5560.0, 582.0
5977,168.0, 457.0
5978,1439.0, 371.0
5979,10070.0, 671.0
5980,2544.0, 803.0
5981,3230.0, 344.0
5982,75.0, 409.0
5983,1252.0, 510.0
5984,5402.0, 216.0
5985,2279.0, 389.0
5986,152.0, 384.0
5987,2921.0, 133.0
5988,783.0, 503.0
5989,248.0, 473.0
5990,374.0, 553.0
5991,1186.0, 410.0
5992,89.0, 437.0
5993,1186.0, 435.0
5994,64.0, 387.0
5995,1782.0, 466.0
5996,158.0, 694.0
5997,411.0, 530.0
5998,841.0, 575.0
5999,4606.0, 1632.0
6000,733.0, 257.0
6001,646.0, 530.0
6002,2790.0, 527.0
6003,9342.0, 0.0
6004,2199.0, 455.0
6005,2937.0, 182.0
6006,78.0, 434.0
6007,518.0, 416.0
6008,5.0, 405.0
6009,3336.0, 105.0
6010,538.0, 362.0
6011,896.0, 596.0
6012,100.0, 403.0
6013,2185.0, 273.0
6014,566.0, 66.0
6015,2613.0, 282.0
6016,112.0, 375.0
6017,103.0, 514.0
6018,704.0, 403.0
6019,63.0, 521.0
6020,2578.0, 523.0
6021,4222.0, 534.0
6022,578.0, 332.0
6023,172.0, 435.0
6024,1285.0, 380.0
6025,119.0, 452.0
6026,66.0, 471.0
6027,2249.0, 845.0
6028,2514.0, 523.0
6029,677.0, 393.0
6030,107.0, 510.0
6031,969.0, 321.0
6032,64.0, 405.0
6033,430.0, 528.0
6034,95.0, 378.0
6035,143.0, 366.0
6036,8718.0, 121.0
6037,603.0, 491.0
6038,5982.0, 584.0
6039,3952.0, 641.0
6040,4082.0, 862.0
6041,76.0, 516.0
6042,3303.0, 228.0
6043,694.0, 510.0
6044,3188.0, 510.0
6045,482.0, 457.0
6046,956.0, 162.0
6047,2038.0, 593.0
6048,130.0, 418.0
6049,261.0, 657.0
6050,57.0, 418.0
6051,160.0, 364.0
6052,39.0, 369.0
6053,62.0, 582.0
6054,225.0, 444.0
6055,163.0, 343.0
6056,2341.0, 605.0
6057,147.0, 237.0
6058,420.0, 294.0
6059,66.0, 371.0
6060,109.0, 407.0
6061,12008.0, 237.0
6062,190.0, 502.0
6063,3331.0, 3.0
6064,291.0, 253.0
6065,3728.0, 7.0
6066,2503.0, 23.0
6067,5514.0, 1075.0
6068,75.0, 477.0
6069,12077.0, 1563.0
6070,2646.0, 514.0
6071,116.0, 391.0
6072,3631.0, 920.0
6073,292.0, 351.0
6074,7111.0, 1638.0
6075,1289.0, 444.0
6076,320.0, 777.0
6077,2214.0, 250.0
6078,2103.0, 391.0
6079,935.0, 112.0
6080,2335.0, 762.0
6081,4527.0, 543.0
6082,328.0, 403.0
6083,2333.0, 889.0
6084,1954.0, 725.0
6085,1956.0, 528.0
6086,6356.0, 0.0
6087,566.0, 480.0
6088,3367.0, 375.0
6089,167.0, 396.0
6090,2165.0, 348.0
6091,393.0, 435.0
6092,5109.0, 594.0
6093,83.0, 543.0
6094,1224.0, 602.0
6095,1238.0, 366.0
6096,706.0, 446.0
6097,83.0, 464.0
6098,571.0, 387.0
6099,1066.0, 369.0
6100,305.0, 457.0
6101,2680.0, 67.0
6102,151.0, 307.0
6103,89.0, 335.0
6104,2174.0, 319.0
6105,90.0, 543.0
6106,7265.0, 146.0
6107,410.0, 528.0
6108,7550.0, 669.0
6109,846.0, 639.0
6110,58.0, 401.0
6111,107.0, 337.0
6112,1952.0, 155.0
6113,4060.0, 412.0
6114,66.0, 382.0
6115,1685.0, 739.0
6116,110.0, 441.0
6117,1382.0, 330.0
6118,226.0, 457.0
6119,10954.0, 412.0
6120,564.0, 110.0
6121,61.0, 460.0
6122,144.0, 464.0
6123,159.0, 430.0
6124,495.0, 425.0
6125,78.0, 423.0
6126,472.0, 480.0
6127,123.0, 364.0
6128,3314.0, 251.0
6129,2257.0, 771.0
6130,3315.0, 335.0
6131,7170.0, 409.0
6132,781.0, 419.0
6133,57.0, 466.0
6134,192.0, 318.0
6135,645.0, 346.0
6136,95.0, 502.0
6137,72.0, 376.0
6138,143.0, 564.0
6139,98.0, 405.0
6140,636.0, 234.0
6141,3284.0, 126.0
6142,596.0, 666.0
6143,210.0, 634.0
6144,876.0, 784.0
6145,1050.0, 410.0
6146,947.0, 427.0
6147,109.0, 318.0
6148,122.0, 460.0
6149,72.0, 437.0
6150,559.0, 602.0
6151,96.0, 528.0
6152,49.0, 380.0
6153,829.0, 970.0
6154,789.0, 611.0
6155,1224.0, 544.0
6156,10062.0, 507.0
6157,2247.0, 287.0
6158,113.0, 532.0
6159,170.0, 309.0
6160,116.0, 359.0
6161,272.0, 489.0
6162,2938.0, 328.0
6163,219.0, 401.0
6164,591.0, 373.0
6165,12779.0, 232.0
6166,787.0, 675.0
6167,458.0, 434.0
6168,112.0, 466.0
6169,10327.0, 280.0
6170,7613.0, 378.0
6171,476.0, 319.0
6172,577.0, 534.0
6173,2058.0, 671.0
6174,142.0, 487.0
6175,9462.0, 684.0
6176,2008.0, 700.0
6177,2367.0, 564.0
6178,120.0, 453.0
6179,1558.0, 478.0
6180,1226.0, 343.0
6181,1185.0, 448.0
6182,1227.0, 332.0
6183,257.0, 418.0
6184,19143.0, 714.0
6185,3598.0, 144.0
6186,255.0, 537.0
6187,788.0, 655.0
6188,9889.0, 1.0
6189,694.0, 441.0
6190,111.0, 487.0
6191,3528.0, 914.0
6192,103.0, 353.0
6193,5019.0, 855.0
6194,454.0, 371.0
6195,66.0, 400.0
6196,3489.0, 305.0
6197,5701.0, 0.0
6198,1637.0, 768.0
6199,9660.0, 46.0
6200,5747.0, 437.0
6201,641.0, 548.0
6202,333.0, 378.0
6203,1800.0, 446.0
6204,584.0, 416.0
6205,52.0, 351.0
6206,395.0, 382.0
6207,92.0, 373.0
6208,13882.0, 266.0
6209,968.0, 594.0
6210,1364.0, 378.0
6211,1977.0, 318.0
6212,6611.0, 659.0
6213,996.0, 443.0
6214,102.0, 353.0
6215,917.0, 180.0
6216,518.0, 407.0
6217,48.0, 437.0
6218,515.0, 503.0
6219,3138.0, 410.0
6220,1280.0, 326.0
6221,111.0, 505.0
6222,1847.0, 201.0
6223,44.0, 309.0
6224,2308.0, 0.0
6225,8767.0, 285.0
6226,611.0, 401.0
6227,97.0, 468.0
6228,3352.0, 728.0
6229,17265.0, 0.0
6230,5130.0, 637.0
6231,1925.0, 373.0
6232,6067.0, 114.0
6233,2193.0, 448.0
6234,353.0, 441.0
6235,1625.0, 535.0
6236,789.0, 191.0
6237,4907.0, 855.0
6238,72.0, 562.0
6239,52.0, 491.0
6240,1251.0, 434.0
6241,142.0, 421.0
6242,958.0, 750.0
6243,3685.0, 330.0
6244,13842.0, 950.0
6245,2593.0, 1440.0
6246,813.0, 323.0
6247,1073.0, 285.0
6248,4316.0, 489.0
6249,3931.0, 469.0
6250,1217.0, 739.0
6251,102.0, 482.0
6252,1930.0, 555.0
6253,35.0, 491.0
6254,1932.0, 441.0
6255,2363.0, 403.0
6256,2533.0, 530.0
6257,131.0, 535.0
6258,185.0, 325.0
6259,3544.0, 448.0
6260,377.0, 432.0
6261,106.0, 450.0
6262,260.0, 714.0
6263,7205.0, 75.0
6264,122.0, 382.0
6265,354.0, 611.0
6266,239.0, 550.0
6267,105.0, 398.0
6268,3345.0, 680.0
6269,3721.0, 234.0
6270,2176.0, 384.0
6271,84.0, 389.0
6272,2982.0, 394.0
6273,90.0, 419.0
6274,1025.0, 475.0
6275,206.0, 475.0
6276,4255.0, 687.0
6277,957.0, 412.0
6278,225.0, 428.0
6279,100.0, 484.0
6280,96.0, 453.0
6281,559.0, 228.0
6282,4918.0, 369.0
6283,102.0, 375.0
6284,104.0, 518.0
6285,353.0, 394.0
6286,1898.0, 307.0
6287,21795.0, 0.0
6288,2939.0, 359.0
6289,5981.0, 510.0
6290,488.0, 539.0
6291,153.0, 434.0
6292,3823.0, 573.0
6293,96.0, 385.0
6294,289.0, 405.0
6295,107.0, 457.0
6296,488.0, 162.0
6297,3344.0, 702.0
6298,115.0, 505.0
6299,648.0, 605.0
6300,1266.0, 144.0
6301,66.0, 532.0
6302,2450.0, 269.0
6303,9097.0, 841.0
6304,1006.0, 214.0
6305,232.0, 260.0
6306,66.0, 510.0
6307,1992.0, 326.0
6308,308.0, 452.0
6309,1891.0, 655.0
6310,84.0, 498.0
6311,211.0, 217.0
6312,2691.0, 382.0
6313,12544.0, 552.0
6314,2540.0, 210.0
6315,79.0, 523.0
6316,2638.0, 705.0
6317,352.0, 410.0
6318,82.0, 459.0
6319,171.0, 444.0
6320,7962.0, 64.0
6321,2772.0, 993.0
6322,145.0, 521.0
6323,315.0, 296.0
6324,134.0, 409.0
6325,266.0, 632.0
6326,828.0, 546.0
6327,63.0, 394.0
6328,91.0, 414.0
6329,2004.0, 318.0
6330,10415.0, 616.0
6331,51.0, 382.0
6332,118.0, 441.0
6333,219.0, 351.0
6334,1402.0, 482.0
6335,604.0, 362.0
6336,63.0, 586.0
6337,153.0, 562.0
6338,5585.0, 682.0
6339,53.0, 419.0
6340,142.0, 468.0
6341,98.0, 487.0
6342,2667.0, 439.0
6343,423.0, 416.0
6344,99.0, 546.0
6345,1190.0, 871.0
6346,629.0, 285.0
6347,1860.0, 19.0
6348,8105.0, 403.0
6349,124.0, 423.0
6350,749.0, 410.0
6351,4562.0, 657.0
6352,2489.0, 491.0
6353,787.0, 357.0
6354,1756.0, 185.0
6355,2517.0, 285.0
6356,435.0, 525.0
6357,132.0, 368.0
6358,118.0, 460.0
6359,237.0, 244.0
6360,678.0, 589.0
6361,1059.0, 471.0
6362,1544.0, 357.0
6363,86.0, 400.0
6364,728.0, 346.0
6365,6520.0, 242.0
6366,490.0, 607.0
6367,383.0, 309.0
6368,445.0, 548.0
6369,605.0, 700.0
6370,107.0, 494.0
6371,190.0, 564.0
6372,119.0, 725.0
6373,975.0, 509.0
6374,17444.0, 900.0
6375,2962.0, 459.0
6376,68.0, 455.0
6377,15302.0, 632.0
6378,144.0, 380.0
6379,556.0, 346.0
6380,226.0, 562.0
6381,551.0, 516.0
6382,102.0, 544.0
6383,104.0, 455.0
6384,3865.0, 293.0
6385,4618.0, 157.0
6386,1276.0, 228.0
6387,420.0, 512.0
6388,86.0, 401.0
6389,137.0, 414.0
6390,79.0, 453.0
6391,874.0, 655.0
6392,5718.0, 0.0
6393,99.0, 505.0
6394,4848.0, 512.0
6395,2933.0, 507.0
6396,1783.0, 879.0
6397,171.0, 512.0
6398,1732.0, 393.0
6399,222.0, 575.0
6400,2169.0, 410.0
6401,1897.0, 203.0
6402,157.0, 380.0
6403,109.0, 362.0
6404,2175.0, 105.0
6405,1147.0, 219.0
6406,479.0, 389.0
6407,6215.0, 534.0
6408,8796.0, 416.0
6409,2950.0, 241.0
6410,274.0, 482.0
6411,4243.0, 289.0
6412,1046.0, 350.0
6413,69.0, 412.0
6414,6481.0, 477.0
6415,92.0, 384.0
6416,2556.0, 889.0
6417,5164.0, 557.0
6418,2739.0, 0.0
6419,10460.0, 0.0
6420,1051.0, 589.0
6421,1522.0, 385.0
6422,2358.0, 628.0
6423,595.0, 250.0
6424,3814.0, 439.0
6425,577.0, 405.0
6426,4992.0, 373.0
6427,143.0, 560.0
6428,4649.0, 0.0
6429,700.0, 480.0
6430,522.0, 727.0
6431,1891.0, 694.0
6432,3234.0, 628.0
6433,4458.0, 357.0
6434,84.0, 521.0
6435,1804.0, 516.0
6436,3552.0, 0.0
6437,19195.0, 235.0
6438,8220.0, 664.0
6439,1070.0, 296.0
6440,5380.0, 0.0
6441,8699.0, 267.0
6442,13932.0, 0.0
6443,201.0, 494.0
6444,3401.0, 927.0
6445,1938.0, 441.0
6446,2620.0, 305.0
6447,1279.0, 262.0
6448,43.0, 419.0
6449,22.0, 469.0
6450,475.0, 664.0
6451,1157.0, 273.0
6452,6668.0, 795.0
6453,44.0, 394.0
6454,98.0, 459.0
6455,9103.0, 135.0
6456,555.0, 253.0
6457,565.0, 373.0
6458,1158.0, 326.0
6459,2842.0, 444.0
6460,368.0, 280.0
6461,97.0, 418.0
6462,530.0, 437.0
6463,98.0, 378.0
6464,755.0, 380.0
6465,80.0, 330.0
6466,543.0, 494.0
6467,59.0, 378.0
6468,1227.0, 266.0
6469,2166.0, 453.0
6470,160.0, 482.0
6471,8704.0, 703.0
6472,274.0, 434.0
6473,159.0, 491.0
6474,2157.0, 730.0
6475,160.0, 544.0
6476,2879.0, 786.0
6477,102.0, 300.0
6478,3054.0, 0.0
6479,2593.0, 182.0
6480,2595.0, 98.0
6481,1932.0, 428.0
6482,517.0, 596.0
6483,4588.0, 405.0
6484,157.0, 428.0
6485,222.0, 298.0
6486,7427.0, 355.0
6487,187.0, 571.0
6488,2094.0, 280.0
6489,3849.0, 582.0
6490,841.0, 576.0
6491,65.0, 411.0
6492,174.0, 438.0
6493,1284.0, 338.0
6494,294.0, 245.0
6495,3237.0, 438.0
6496,1230.0, 561.0
6497,612.0, 633.0
6498,696.0, 436.0
6499,162.0, 288.0
6500,2116.0, 824.0
6501,2008.0, 869.0
6502,966.0, 531.0
6503,5502.0, 878.0
6504,115.0, 490.0
6505,159.0, 407.0
6506,612.0, 533.0
6507,2474.0, 112.0
6508,190.0, 395.0
6509,9334.0, 1186.0
6510,99.0, 458.0
6511,2437.0, 549.0
6512,1275.0, 636.0
6513,617.0, 424.0
6514,9285.0, 252.0
6515,878.0, 481.0
6516,453.0, 0.0
6517,2453.0, 973.0
6518,10194.0, 0.0
6519,116.0, 438.0
6520,98.0, 447.0
6521,146.0, 345.0
6522,6205.0, 721.0
6523,187.0, 370.0
6524,5797.0, 506.0
6525,1307.0, 127.0
6526,73.0, 433.0
6527,157.0, 468.0
6528,115.0, 597.0
6529,5627.0, 427.0
6530,1040.0, 370.0
6531,9868.0, 416.0
6532,260.0, 443.0
6533,82.0, 649.0
6534,163.0, 395.0
6535,333.0, 817.0
6536,609.0, 615.0
6537,806.0, 497.0
6538,365.0, 454.0
6539,724.0, 309.0
6540,786.0, 356.0
6541,250.0, 338.0
6542,6497.0, 789.0
6543,85.0, 509.0
6544,1022.0, 726.0
6545,3111.0, 488.0
6546,35.0, 416.0
6547,3813.0, 710.0
6548,3670.0, 381.0
6549,4646.0, 499.0
6550,7121.0, 313.0
6551,435.0, 375.0
6552,7614.0, 53.0
6553,88.0, 568.0
6554,232.0, 508.0
6555,290.0, 198.0
6556,1931.0, 465.0
6557,482.0, 429.0
6558,49.0, 420.0
6559,859.0, 517.0
6560,46.0, 320.0
6561,373.0, 359.0
6562,549.0, 363.0
6563,62.0, 615.0
6564,457.0, 551.0
6565,2844.0, 475.0
6566,129.0, 479.0
6567,3735.0, 171.0
6568,199.0, 352.0
6569,85.0, 517.0
6570,18918.0, 332.0
6571,83.0, 586.0
6572,1242.0, 611.0
6573,155.0, 588.0
6574,68.0, 501.0
6575,76.0, 370.0
6576,2120.0, 1091.0
6577,988.0, 286.0
6578,1941.0, 357.0
6579,70.0, 495.0
6580,193.0, 484.0
6581,678.0, 382.0
6582,1380.0, 549.0
6583,71.0, 520.0
6584,129.0, 458.0
6585,1210.0, 273.0
6586,378.0, 799.0
6587,740.0, 184.0
6588,82.0, 354.0
6589,4382.0, 812.0
6590,3162.0, 379.0
6591,185.0, 332.0
6592,1109.0, 411.0
6593,529.0, 334.0
6594,2862.0, 572.0
6595,159.0, 490.0
6596,1210.0, 223.0
6597,39.0, 456.0
6598,621.0, 456.0
6599,71.0, 406.0
6600,1702.0, 132.0
6601,4206.0, 549.0
6602,91.0, 506.0
6603,3365.0, 493.0
6604,9452.0, 245.0
6605,305.0, 413.0
6606,2179.0, 440.0
6607,142.0, 391.0
6608,152.0, 400.0
6609,2596.0, 934.0
6610,2265.0, 375.0
6611,2211.0, 443.0
6612,4503.0, 436.0
6613,2709.0, 685.0
6614,860.0, 246.0
6615,15731.0, 0.0
6616,150.0, 502.0
6617,23339.0, 819.0
6618,183.0, 413.0
6619,5028.0, 624.0
6620,176.0, 434.0
6621,3311.0, 676.0
6622,11868.0, 441.0
6623,104.0, 497.0
6624,109.0, 418.0
6625,83.0, 322.0
6626,118.0, 388.0
6627,1957.0, 572.0
6628,3889.0, 259.0
6629,568.0, 182.0
6630,66.0, 425.0
6631,1484.0, 110.0
6632,2536.0, 0.0
6633,113.0, 438.0
6634,9581.0, 921.0
6635,2517.0, 282.0
6636,83.0, 404.0
6637,184.0, 409.0
6638,2057.0, 424.0
6639,130.0, 420.0
6640,452.0, 286.0
6641,11356.0, 254.0
6642,1368.0, 209.0
6643,4004.0, 470.0
6644,122.0, 554.0
