seq,xcol, ycol
5868,598.0, 319.0
5869,0.0, 820.0
5870,0.0, 8242.0
5871,686.0, 663.0
5872,1274.0, 2858.0
5873,610.0, 3920.0
5874,2562.0, 51057.0
5875,1773.0, 6844.0
5876,1272.0, 511.0
5877,526.0, 1392.0
5878,1221.0, 10594.0
5879,4369.0, 4171.0
5880,68.0, 419.0
5881,1407.0, 4551.0
5882,1080.0, 2602.0
5883,2269.0, 26967.0
5884,415.0, 2129.0
5885,159.0, 463.0
5886,0.0, 3913.0
5887,0.0, 551.0
5888,14908.0, 1469.0
5889,3617.0, 33622.0
5890,2109.0, 2693.0
5891,0.0, 486.0
5892,0.0, 364.0
5893,1547.0, 498.0
5894,0.0, 485.0
5895,876.0, 4870.0
5896,1724.0, 22592.0
5897,0.0, 334.0
5898,422.0, 839.0
5899,555.0, 510.0
5900,990.0, 2285.0
5901,526.0, 458.0
5902,1774.0, 60487.0
5903,5847.0, 47044.0
5904,0.0, 344.0
5905,783.0, 40145.0
5906,485.0, 402.0
5907,35.0, 4693.0
5908,1287.0, 4355.0
5909,616.0, 6293.0
5910,0.0, 10113.0
5911,1369.0, 5837.0
5912,1018.0, 13201.0
5913,677.0, 21195.0
5914,1361.0, 14339.0
5915,0.0, 431.0
5916,3087.0, 12467.0
5917,2235.0, 37254.0
5918,3670.0, 8720.0
5919,1305.0, 13235.0
5920,5512.0, 86700.0
5921,43.0, 356.0
5922,281.0, 5065.0
5923,341.0, 658.0
5924,629.0, 1130.0
5925,208.0, 483.0
5926,2332.0, 28417.0
5927,1543.0, 410.0
5928,3939.0, 74244.0
5929,963.0, 3856.0
5930,1904.0, 756.0
5931,432.0, 444.0
5932,4771.0, 46409.0
5933,2334.0, 10112.0
5934,1195.0, 946.0
5935,723.0, 16830.0
5936,783.0, 1629.0
5937,473.0, 872.0
5938,1298.0, 342.0
5939,2686.0, 71844.0
5940,1929.0, 17076.0
5941,1351.0, 3993.0
5942,0.0, 902.0
5943,2323.0, 7620.0
5944,639.0, 535.0
5945,376.0, 1130.0
5946,1064.0, 35014.0
5947,0.0, 742.0
5948,0.0, 342.0
5949,1321.0, 2299.0
5950,153.0, 1222.0
5951,3990.0, 60125.0
5952,0.0, 1920.0
5953,0.0, 13031.0
5954,1567.0, 667.0
5955,436.0, 6017.0
5956,1745.0, 11384.0
5957,268.0, 1161.0
5958,1207.0, 10838.0
5959,126.0, 3774.0
5960,477.0, 323.0
5961,4546.0, 59349.0
5962,0.0, 677.0
5963,3046.0, 68420.0
5964,1211.0, 10101.0
5965,0.0, 353.0
5966,20.0, 608.0
5967,3782.0, 126897.0
5968,1693.0, 2569.0
5969,551.0, 1793.0
5970,484.0, 4740.0
5971,382.0, 35979.0
5972,1741.0, 35328.0
5973,1084.0, 5538.0
5974,0.0, 772.0
5975,547.0, 564.0
5976,3341.0, 23892.0
5977,0.0, 641.0
5978,0.0, 7040.0
5979,0.0, 48013.0
5980,1398.0, 10490.0
5981,4258.0, 12666.0
5982,1449.0, 376.0
5983,0.0, 5150.0
5984,2393.0, 23734.0
5985,0.0, 9756.0
5986,0.0, 585.0
5987,3078.0, 12018.0
5988,955.0, 2824.0
5989,1174.0, 997.0
5990,0.0, 1225.0
5991,1140.0, 5055.0
5992,1853.0, 380.0
5993,584.0, 5427.0
5994,2.0, 269.0
5995,1646.0, 5489.0
5996,1339.0, 768.0
5997,911.0, 1168.0
5998,3481.0, 3225.0
5999,2144.0, 21746.0
6000,76.0, 3025.0
6001,1707.0, 3020.0
6002,1919.0, 12932.0
6003,2803.0, 48239.0
6004,1886.0, 8684.0
6005,1995.0, 12796.0
6006,0.0, 389.0
6007,606.0, 2525.0
6008,1055.0, 311.0
6009,2629.0, 14890.0
6010,908.0, 1643.0
6011,0.0, 3800.0
6012,0.0, 703.0
6013,4464.0, 10583.0
6014,1111.0, 2294.0
6015,3101.0, 11832.0
6016,0.0, 375.0
6017,153.0, 377.0
6018,1299.0, 3227.0
6019,0.0, 401.0
6020,2295.0, 12401.0
6021,498.0, 19943.0
6022,1416.0, 3064.0
6023,515.0, 590.0
6024,2132.0, 6774.0
6025,977.0, 362.0
6026,0.0, 630.0
6027,1657.0, 9294.0
6028,738.0, 10359.0
6029,791.0, 2844.0
6030,257.0, 642.0
6031,6636.0, 595.0
6032,0.0, 299.0
6033,1764.0, 1837.0
6034,703.0, 675.0
6035,572.0, 571.0
6036,2240.0, 45146.0
6037,1877.0, 2383.0
6038,0.0, 21668.0
6039,1683.0, 18629.0
6040,278.0, 15383.0
6041,957.0, 326.0
6042,2795.0, 13321.0
6043,1121.0, 2945.0
6044,1381.0, 13098.0
6045,1119.0, 1816.0
6046,396.0, 3758.0
6047,1988.0, 8550.0
6048,1579.0, 559.0
6049,1386.0, 1093.0
6050,0.0, 317.0
6051,0.0, 658.0
6052,0.0, 336.0
6053,0.0, 361.0
6054,118.0, 625.0
6055,0.0, 650.0
6056,1539.0, 10667.0
6057,166.0, 533.0
6058,628.0, 1757.0
6059,0.0, 425.0
6060,463.0, 412.0
6061,3079.0, 55277.0
6062,439.0, 775.0
6063,2564.0, 13274.0
6064,1047.0, 1325.0
6065,2349.0, 15444.0
6066,2096.0, 11032.0
6067,3821.0, 22903.0
6068,0.0, 454.0
6069,1534.0, 53918.0
6070,0.0, 14402.0
6071,677.0, 529.0
6072,1243.0, 13732.0
6073,634.0, 994.0
6074,2685.0, 37835.0
6075,1115.0, 6125.0
6076,370.0, 1178.0
6077,2243.0, 10205.0
6078,1675.0, 8687.0
6079,691.0, 3974.0
6080,4008.0, 8373.0
6081,304.0, 18027.0
6082,399.0, 1654.0
6083,1556.0, 8208.0
6084,2203.0, 8661.0
6085,1447.0, 7985.0
6086,3794.0, 28769.0
6087,1221.0, 2605.0
6088,945.0, 14597.0
6089,865.0, 453.0
6090,0.0, 9825.0
6091,591.0, 1596.0
6092,1129.0, 23776.0
6093,540.0, 827.0
6094,1751.0, 5433.0
6095,1709.0, 5780.0
6096,819.0, 3191.0
6097,0.0, 378.0
6098,750.0, 2901.0
6099,620.0, 5910.0
6100,1198.0, 1483.0
6101,2047.0, 12220.0
6102,0.0, 596.0
6103,752.0, 509.0
6104,1134.0, 8918.0
6105,566.0, 553.0
6106,2368.0, 29327.0
6107,1657.0, 2512.0
6108,3474.0, 34069.0
6109,968.0, 3322.0
6110,0.0, 320.0
6111,1049.0, 510.0
6112,1929.0, 9304.0
6113,0.0, 17909.0
6114,282.0, 413.0
6115,2957.0, 7674.0
6116,0.0, 362.0
6117,1707.0, 5960.0
6118,226.0, 692.0
6119,24587.0, 49444.0
6120,483.0, 2073.0
6121,0.0, 368.0
6122,761.0, 357.0
6123,959.0, 476.0
6124,389.0, 1888.0
6125,0.0, 388.0
6126,0.0, 1804.0
6127,0.0, 528.0
6128,591.0, 13597.0
6129,3559.0, 9653.0
6130,2737.0, 14444.0
6131,1029.0, 34568.0
6132,1364.0, 3241.0
6133,0.0, 363.0
6134,1071.0, 469.0
6135,1819.0, 3094.0
6136,1117.0, 438.0
6137,0.0, 349.0
6138,1353.0, 734.0
6139,417.0, 447.0
6140,540.0, 2772.0
6141,1148.0, 12915.0
6142,2177.0, 2886.0
6143,263.0, 1365.0
6144,47062.0, 1544.0
6145,356.0, 4336.0
6146,1031.0, 4315.0
6147,905.0, 462.0
6148,327.0, 329.0
6149,0.0, 348.0
6150,1499.0, 2552.0
6151,1069.0, 305.0
6152,446.0, 372.0
6153,0.0, 3658.0
6154,1410.0, 4278.0
6155,1784.0, 4652.0
6156,2261.0, 46413.0
6157,270.0, 9613.0
6158,1985.0, 466.0
6159,424.0, 564.0
6160,624.0, 458.0
6161,0.0, 1312.0
6162,0.0, 10962.0
6163,719.0, 818.0
6164,1038.0, 2703.0
6165,2514.0, 59941.0
6166,827.0, 3516.0
6167,1136.0, 2263.0
6168,658.0, 326.0
6169,2374.0, 40755.0
6170,2177.0, 29773.0
6171,509.0, 2071.0
6172,1316.0, 2357.0
6173,108.0, 7114.0
6174,0.0, 753.0
6175,2372.0, 43850.0
6176,2903.0, 7565.0
6177,0.0, 11919.0
6178,343.0, 672.0
6179,730.0, 7922.0
6180,377.0, 4785.0
6181,0.0, 5140.0
6182,267.0, 5394.0
6183,0.0, 712.0
6184,404.0, 84645.0
6185,1062.0, 14864.0
6186,1331.0, 890.0
6187,1445.0, 3341.0
6188,3366.0, 43355.0
6189,7361.0, 1302.0
6190,0.0, 419.0
6191,2254.0, 14194.0
6192,727.0, 418.0
6193,1796.0, 23025.0
6194,0.0, 1870.0
6195,43.0, 353.0
6196,2195.0, 16048.0
6197,1069.0, 26793.0
6198,839.0, 7328.0
6199,28209.0, 47883.0
6200,5299.0, 25293.0
6201,1099.0, 2388.0
6202,0.0, 1283.0
6203,3098.0, 7840.0
6204,1359.0, 2626.0
6205,251.0, 299.0
6206,909.0, 1412.0
6207,1140.0, 460.0
6208,1118.0, 63019.0
6209,1218.0, 4650.0
6210,1928.0, 7890.0
6211,39180.0, 3012.0
6212,5999.0, 31127.0
6213,1210.0, 4128.0
6214,1025.0, 396.0
6215,698.0, 3414.0
6216,536.0, 2457.0
6217,934.0, 415.0
6218,839.0, 2080.0
6219,153.0, 11454.0
6220,68.0, 5002.0
6221,150.0, 405.0
6222,1672.0, 5088.0
6223,0.0, 564.0
6224,1005.0, 9529.0
6225,3498.0, 39964.0
6226,852.0, 2393.0
6227,0.0, 462.0
6228,1959.0, 15433.0
6229,4959.0, 78241.0
6230,2621.0, 25293.0
6231,1241.0, 8419.0
6232,404.0, 26478.0
6233,846.0, 9566.0
6234,1283.0, 1019.0
6235,920.0, 6457.0
6236,507.0, 2272.0
6237,1442.0, 24392.0
6238,100.0, 405.0
6239,292.0, 441.0
6240,356.0, 5215.0
6241,634.0, 333.0
6242,863.0, 3224.0
6243,79.0, 17255.0
6244,3333.0, 67151.0
6245,1631.0, 5354.0
6246,1746.0, 3705.0
6247,378.0, 6443.0
6248,1656.0, 21763.0
6249,934.0, 18720.0
6250,1233.0, 5952.0
6251,321.0, 383.0
6252,672.0, 7216.0
6253,413.0, 310.0
6254,1818.0, 8044.0
6255,772.0, 10698.0
6256,2360.0, 9861.0
6257,0.0, 300.0
6258,680.0, 640.0
6259,2376.0, 18534.0
6260,2306.0, 749.0
6261,0.0, 333.0
6262,1250.0, 528.0
6263,5382.0, 37745.0
6264,665.0, 426.0
6265,0.0, 1596.0
6266,0.0, 1465.0
6267,1230.0, 591.0
6268,1877.0, 13662.0
6269,1800.0, 12212.0
6270,1499.0, 11249.0
6271,0.0, 343.0
6272,1453.0, 13948.0
6273,5.0, 604.0
6274,1263.0, 4497.0
6275,161.0, 655.0
6276,874.0, 17129.0
6277,1011.0, 4348.0
6278,0.0, 954.0
6279,1676.0, 655.0
6280,598.0, 326.0
6281,1191.0, 2594.0
6282,4501.0, 23036.0
6283,0.0, 395.0
6284,1332.0, 502.0
6285,2227.0, 1280.0
6286,823.0, 8940.0
6287,5530.0, 99496.0
6288,2010.0, 12809.0
6289,5018.0, 28421.0
6290,1633.0, 2270.0
6291,0.0, 554.0
6292,1480.0, 17786.0
6293,0.0, 283.0
6294,237.0, 1479.0
6295,831.0, 464.0
6296,1582.0, 2431.0
6297,1111.0, 13597.0
6298,1464.0, 534.0
6299,448.0, 3039.0
6300,2171.0, 6264.0
6301,511.0, 302.0
6302,1210.0, 9912.0
6303,1921.0, 48176.0
6304,1170.0, 5098.0
6305,0.0, 1019.0
6306,1402.0, 397.0
6307,1900.0, 8590.0
6308,944.0, 1243.0
6309,1324.0, 8327.0
6310,208.0, 274.0
6311,1535.0, 804.0
6312,1534.0, 11567.0
6313,2564.0, 50865.0
6314,1698.0, 11212.0
6315,0.0, 435.0
6316,731.0, 12517.0
6317,736.0, 1509.0
6318,0.0, 293.0
6319,806.0, 511.0
6320,985.0, 38927.0
6321,2534.0, 11878.0
6322,0.0, 306.0
6323,459.0, 1311.0
6324,0.0, 573.0
6325,1196.0, 1285.0
6326,1597.0, 3857.0
6327,0.0, 299.0
6328,0.0, 421.0
6329,871.0, 9044.0
6330,2063.0, 42078.0
6331,0.0, 293.0
6332,0.0, 416.0
6333,3714.0, 351.0
6334,1392.0, 5741.0
6335,841.0, 2768.0
6336,341.0, 412.0
6337,0.0, 643.0
6338,5426.0, 27339.0
6339,0.0, 305.0
6340,0.0, 421.0
6341,415.0, 355.0
6342,1668.0, 11709.0
6343,1331.0, 2504.0
6344,886.0, 545.0
6345,18642.0, 838.0
6346,773.0, 2875.0
6347,1519.0, 7894.0
6348,5507.0, 39093.0
6349,1215.0, 310.0
6350,1678.0, 3413.0
6351,3152.0, 21344.0
6352,2018.0, 11730.0
6353,1409.0, 3174.0
6354,0.0, 7678.0
6355,1660.0, 11307.0
6356,9206.0, 425.0
6357,0.0, 788.0
6358,712.0, 365.0
6359,0.0, 496.0
6360,728.0, 3254.0
6361,288.0, 4443.0
6362,3492.0, 7830.0
6363,0.0, 319.0
6364,207.0, 2727.0
6365,2368.0, 30345.0
6366,1951.0, 2069.0
6367,352.0, 1599.0
6368,1748.0, 1592.0
6369,2695.0, 1098.0
6370,624.0, 287.0
6371,370.0, 807.0
6372,0.0, 503.0
6373,122.0, 4557.0
6374,1880.0, 87390.0
6375,212.0, 13996.0
6376,1288.0, 334.0
6377,3868.0, 72334.0
6378,0.0, 646.0
6379,1258.0, 2232.0
6380,69.0, 776.0
6381,1434.0, 2980.0
6382,1351.0, 386.0
6383,343.0, 380.0
6384,301.0, 16510.0
6385,139.0, 19961.0
6386,1167.0, 4932.0
6387,1722.0, 1848.0
6388,288.0, 401.0
6389,0.0, 629.0
6390,595.0, 401.0
6391,1082.0, 3622.0
6392,515.0, 25158.0
6393,0.0, 496.0
6394,4173.0, 23447.0
6395,380.0, 13592.0
6396,347.0, 9294.0
6397,0.0, 489.0
6398,1255.0, 7645.0
6399,694.0, 646.0
6400,1726.0, 9184.0
6401,1784.0, 8778.0
6402,926.0, 494.0
6403,89.0, 333.0
6404,1913.0, 9272.0
6405,15.0, 5754.0
6406,1840.0, 2210.0
6407,13095.0, 29831.0
6408,5338.0, 41221.0
6409,2301.0, 12631.0
6410,0.0, 1115.0
6411,1731.0, 17383.0
6412,1209.0, 5078.0
6413,354.0, 376.0
6414,2784.0, 32265.0
6415,0.0, 320.0
6416,2553.0, 10699.0
6417,5769.0, 22415.0
6418,1601.0, 10961.0
6419,2759.0, 47911.0
6420,1701.0, 4779.0
6421,3205.0, 6759.0
6422,684.0, 11316.0
6423,430.0, 2529.0
6424,1981.0, 14235.0
6425,0.0, 2390.0
6426,1141.0, 20481.0
6427,0.0, 427.0
6428,944.0, 19303.0
6429,613.0, 2761.0
6430,189.0, 2051.0
6431,3285.0, 8146.0
6432,1730.0, 13976.0
6433,8.0, 21386.0
6434,0.0, 301.0
6435,362.0, 7915.0
6436,2378.0, 15219.0
6437,9753.0, 88005.0
6438,4074.0, 39076.0
6439,1943.0, 4900.0
6440,1580.0, 25866.0
6441,1870.0, 33952.0
6442,2337.0, 61468.0
6443,0.0, 884.0
6444,1830.0, 14258.0
6445,1919.0, 8766.0
6446,736.0, 11429.0
6447,474.0, 6453.0
6448,1347.0, 361.0
6449,651.0, 285.0
6450,813.0, 1944.0
6451,1885.0, 5933.0
6452,2371.0, 30551.0
6453,1498.0, 444.0
6454,200.0, 414.0
6455,3233.0, 35312.0
6456,1274.0, 2620.0
6457,0.0, 2306.0
6458,2191.0, 4438.0
6459,1465.0, 12536.0
6460,223.0, 1612.0
6461,0.0, 440.0
6462,1712.0, 2324.0
6463,1284.0, 401.0
6464,1464.0, 4176.0
6465,1679.0, 425.0
6466,591.0, 2560.0
6467,1199.0, 325.0
6468,1394.0, 5465.0
6469,691.0, 10063.0
6470,128.0, 387.0
6471,3014.0, 39708.0
6472,325.0, 1123.0
6473,188.0, 432.0
6474,1187.0, 10515.0
6475,0.0, 906.0
6476,3928.0, 11885.0
6477,389.0, 547.0
6478,8531.0, 6230.0
6479,3141.0, 10841.0
6480,2601.0, 10523.0
6481,1202.0, 7514.0
6482,1488.0, 1643.0
6483,1318.0, 22103.0
6484,1004.0, 840.0
6485,226.0, 712.0
6486,1652.0, 31384.0
6487,2390.0, 462.0
6488,1051.0, 9101.0
6489,2369.0, 17319.0
6490,2118.0, 3923.0
6491,0.0, 314.0
6492,1074.0, 424.0
6493,1775.0, 6392.0
6494,930.0, 1575.0
6495,0.0, 14630.0
6496,1612.0, 4997.0
6497,852.0, 3241.0
6498,2746.0, 3060.0
6499,1978.0, 1381.0
6500,1604.0, 9800.0
6501,1513.0, 8551.0
6502,1483.0, 4602.0
6503,2518.0, 27564.0
6504,838.0, 510.0
6505,0.0, 491.0
6506,481.0, 2327.0
6507,399.0, 10430.0
6508,734.0, 811.0
6509,2552.0, 44158.0
6510,96.0, 341.0
6511,279.0, 11190.0
6512,2275.0, 5093.0
6513,1199.0, 2890.0
6514,8408.0, 41768.0
6515,2555.0, 3632.0
6516,546.0, 502.0
6517,38354.0, 2955.0
6518,1575.0, 47953.0
6519,639.0, 443.0
6520,194.0, 311.0
6521,879.0, 578.0
6522,2862.0, 29484.0
6523,277.0, 564.0
6524,805.0, 25189.0
6525,168103.0, 1355.0
6526,0.0, 376.0
6527,0.0, 780.0
6528,296.0, 413.0
6529,2765.0, 27992.0
6530,306.0, 4489.0
6531,2306.0, 48415.0
6532,441.0, 464.0
6533,0.0, 392.0
6534,620.0, 622.0
6535,655.0, 484.0
6536,177.0, 2798.0
6537,1462.0, 3486.0
6538,1362.0, 1423.0
6539,186.0, 2782.0
6540,1082.0, 3018.0
6541,447.0, 1490.0
6542,2761.0, 30228.0
6543,0.0, 524.0
6544,257.0, 3757.0
6545,1261.0, 15411.0
6546,695.0, 283.0
6547,2582.0, 20090.0
6548,3691.0, 13764.0
6549,2783.0, 21916.0
6550,2625.0, 25922.0
6551,399.0, 2021.0
6552,5224.0, 33433.0
6553,1133.0, 406.0
6554,772.0, 1555.0
6555,1176.0, 1367.0
6556,908.0, 8308.0
6557,668.0, 2746.0
6558,0.0, 279.0
6559,134.0, 3589.0
6560,1257.0, 308.0
6561,883.0, 1726.0
6562,710.0, 2416.0
6563,0.0, 376.0
6564,0.0, 2002.0
6565,795.0, 11737.0
6566,0.0, 407.0
6567,2122.0, 16077.0
6568,1166.0, 1328.0
6569,1086.0, 352.0
6570,6824.0, 91214.0
6571,0.0, 617.0
6572,531.0, 4315.0
6573,337.0, 468.0
6574,909.0, 425.0
6575,859.0, 297.0
6576,8988.0, 3728.0
6577,1902.0, 4087.0
6578,2463.0, 9314.0
6579,435.0, 414.0
6580,90.0, 985.0
6581,2176.0, 2763.0
6582,1686.0, 5540.0
6583,0.0, 291.0
6584,0.0, 603.0
6585,723.0, 4686.0
6586,1644.0, 443.0
6587,0.0, 3077.0
6588,0.0, 320.0
6589,1679.0, 20255.0
6590,599.0, 15722.0
6591,0.0, 489.0
6592,753.0, 4255.0
6593,761.0, 2068.0
6594,775.0, 14145.0
6595,496.0, 623.0
6596,907.0, 4908.0
6597,0.0, 341.0
6598,1423.0, 2919.0
6599,634.0, 358.0
6600,1724.0, 2649.0
6601,1007.0, 19673.0
6602,0.0, 319.0
6603,1007.0, 14431.0
6604,253.0, 44370.0
6605,1268.0, 1113.0
6606,1944.0, 8401.0
6607,0.0, 630.0
6608,0.0, 398.0
6609,1873.0, 11118.0
6610,290.0, 7614.0
6611,1402.0, 8734.0
6612,5017.0, 21902.0
6613,0.0, 9257.0
6614,0.0, 4136.0
6615,2346.0, 72668.0
6616,57.0, 518.0
6617,4793.0, 107142.0
6618,701.0, 911.0
6619,1598.0, 18940.0
6620,0.0, 709.0
6621,1005.0, 16594.0
6622,515.0, 56544.0
6623,0.0, 533.0
6624,1528.0, 657.0
6625,0.0, 320.0
6626,620.0, 670.0
6627,775.0, 7968.0
6628,1830.0, 15696.0
6629,1207.0, 2504.0
6630,0.0, 316.0
6631,1608.0, 6371.0
6632,720.0, 11273.0
6633,0.0, 514.0
6634,3204.0, 43394.0
6635,1803.0, 12092.0
6636,190.0, 289.0
6637,0.0, 672.0
6638,684.0, 8750.0
6639,503.0, 566.0
6640,0.0, 2419.0
6641,2880.0, 50358.0
6642,1606.0, 5198.0
6643,2467.0, 20199.0
6644,1278.0, 557.0
6645,9234.0, 34597.0
6646,1322.0, 6454.0
6647,532.0, 4375.0
6648,1521.0, 5061.0
6649,1799.0, 3195.0
6650,1458.0, 6333.0
6651,1269.0, 2876.0
6652,1108.0, 4070.0
6653,2667.0, 22423.0
6654,0.0, 375.0
6655,628.0, 4846.0
6656,856.0, 550.0
6657,98.0, 540.0
6658,713.0, 848.0
6659,758.0, 331.0
6660,1244.0, 8407.0
6661,1724.0, 4111.0
6662,3194.0, 6848.0
6663,56.0, 333.0
6664,0.0, 406.0
6665,1915.0, 39085.0
6666,109.0, 760.0
6667,923.0, 352.0
6668,2151.0, 22205.0
6669,1133.0, 2072.0
6670,2744.0, 11773.0
6671,1928.0, 2255.0
6672,789.0, 393.0
6673,2759.0, 39455.0
6674,1638.0, 6042.0
6675,576.0, 13228.0
6676,0.0, 657.0
6677,0.0, 288.0
6678,1886.0, 9195.0
6679,1456.0, 1437.0
6680,9921.0, 48628.0
6681,1263.0, 373.0
6682,0.0, 289.0
6683,758.0, 312.0
6684,3812.0, 18260.0
6685,0.0, 291.0
6686,1978.0, 15392.0
6687,1184.0, 432.0
6688,190.0, 2299.0
6689,863.0, 690.0
6690,513.0, 4038.0
6691,271.0, 3016.0
6692,0.0, 451.0
6693,3599.0, 16587.0
6694,0.0, 322.0
6695,2121.0, 6133.0
6696,461.0, 1534.0
6697,2515.0, 34823.0
6698,2846.0, 33246.0
6699,362.0, 850.0
6700,2070.0, 22569.0
6701,640.0, 398.0
6702,609.0, 3261.0
6703,2312.0, 9009.0
6704,985.0, 571.0
6705,0.0, 775.0
6706,982.0, 638.0
6707,699.0, 413.0
6708,425.0, 603.0
6709,1807.0, 33626.0
6710,1575.0, 5500.0
6711,153.0, 47302.0
6712,1616.0, 37321.0
6713,1156.0, 18655.0
6714,1226.0, 2364.0
6715,1399.0, 9925.0
6716,518.0, 2299.0
6717,1344.0, 672.0
6718,455.0, 4939.0
6719,1660.0, 20794.0
6720,790.0, 32715.0
6721,0.0, 4243.0
6722,2245.0, 771.0
6723,1350.0, 3571.0
6724,870.0, 2705.0
6725,1278.0, 2476.0
6726,2418.0, 24062.0
6727,2553.0, 8040.0
6728,892.0, 2944.0
6729,1012.0, 12244.0
6730,1818.0, 13573.0
6731,1041.0, 424.0
6732,1956.0, 3312.0
6733,1715.0, 18655.0
6734,1545.0, 382.0
6735,1679.0, 10304.0
6736,1490.0, 695.0
6737,1653.0, 3072.0
6738,2297.0, 14686.0
6739,444.0, 402.0
6740,2219.0, 7268.0
6741,304.0, 588.0
6742,960.0, 3075.0
6743,186.0, 25795.0
6744,11401.0, 61266.0
6745,1243.0, 514.0
6746,225.0, 297.0
6747,0.0, 355.0
6748,1154.0, 3510.0
6749,0.0, 614.0
6750,1222.0, 472.0
6751,1106.0, 382.0
6752,942.0, 1607.0
6753,0.0, 579.0
6754,709.0, 1908.0
6755,2752.0, 686.0
6756,159.0, 6402.0
6757,78.0, 335.0
6758,2264.0, 14579.0
6759,800.0, 2154.0
6760,2608.0, 73791.0
6761,8.0, 629.0
6762,677.0, 534.0
6763,848.0, 9037.0
6764,4462.0, 24988.0
6765,1510.0, 8551.0
6766,4808.0, 851.0
6767,1914.0, 7570.0
6768,171.0, 584.0
6769,0.0, 6674.0
6770,1869.0, 22822.0
6771,1959.0, 9749.0
6772,0.0, 431.0
6773,175.0, 310.0
6774,640.0, 2854.0
6775,0.0, 552.0
6776,260.0, 1088.0
6777,956.0, 2854.0
6778,1348.0, 420.0
6779,0.0, 430.0
6780,240.0, 619.0
6781,543.0, 7698.0
6782,929.0, 579.0
6783,1324.0, 2697.0
6784,3471.0, 36646.0
6785,18383.0, 1427.0
6786,1273.0, 7421.0
6787,0.0, 5191.0
6788,61.0, 3748.0
6789,0.0, 331.0
6790,2442.0, 84701.0
6791,488.0, 4684.0
6792,1546.0, 2136.0
6793,0.0, 17280.0
6794,348.0, 4189.0
6795,677.0, 361.0
6796,1114.0, 2923.0
6797,146.0, 608.0
6798,1008.0, 865.0
6799,730.0, 1576.0
6800,2848.0, 792.0
6801,1318.0, 3245.0
6802,2357.0, 13992.0
6803,480.0, 1213.0
6804,8600.0, 19001.0
6805,1302.0, 4341.0
6806,978.0, 2799.0
6807,135.0, 350.0
6808,1487.0, 2427.0
6809,518.0, 13637.0
6810,72.0, 15129.0
6811,528.0, 421.0
6812,1703.0, 8316.0
6813,823.0, 333.0
6814,542.0, 746.0
6815,0.0, 4692.0
6816,5497.0, 18353.0
6817,1477.0, 6039.0
6818,1891.0, 19338.0
6819,417.0, 19211.0
6820,0.0, 2148.0
6821,518.0, 7367.0
6822,171.0, 415.0
6823,2158.0, 2509.0
6824,2571.0, 704.0
6825,489.0, 414.0
6826,3860.0, 65767.0
6827,0.0, 500.0
6828,1149.0, 472.0
6829,378.0, 478.0
6830,920.0, 3073.0
6831,274.0, 8098.0
6832,2039.0, 8176.0
6833,754.0, 403.0
6834,34519.0, 2902.0
6835,716.0, 531.0
6836,19.0, 488.0
6837,1151.0, 15597.0
6838,1420.0, 5980.0
6839,1945.0, 33208.0
6840,1760.0, 8983.0
6841,0.0, 289.0
6842,0.0, 8487.0
6843,0.0, 514.0
6844,0.0, 320.0
6845,989.0, 11901.0
6846,123.0, 496.0
6847,470.0, 5570.0
6848,2081.0, 3323.0
6849,761.0, 420.0
6850,459.0, 3310.0
6851,8255.0, 19418.0
6852,496.0, 41848.0
6853,1471.0, 16224.0
6854,1215.0, 6174.0
6855,1111.0, 6674.0
6856,192.0, 6285.0
6857,0.0, 458.0
6858,518.0, 2789.0
6859,499.0, 27038.0
6860,1228.0, 1545.0
6861,0.0, 412.0
6862,1036.0, 352.0
6863,911.0, 1447.0
6864,2676.0, 59894.0
6865,551.0, 3533.0
6866,1740.0, 14490.0
6867,923.0, 1196.0
6868,3183.0, 38756.0
6869,408.0, 1436.0
6870,1893.0, 5074.0
6871,0.0, 468.0
6872,1656.0, 15866.0
6873,13.0, 384.0
6874,986.0, 3797.0
6875,2746.0, 497.0
6876,82.0, 342.0
6877,1316.0, 9364.0
6878,2898.0, 600.0
6879,1276.0, 313.0
6880,1539.0, 2713.0
6881,370.0, 8177.0
6882,0.0, 23007.0
6883,977.0, 490.0
6884,289.0, 14048.0
6885,1324.0, 1555.0
6886,2334.0, 2048.0
6887,1910.0, 1669.0
6888,852.0, 1219.0
6889,585.0, 5459.0
6890,0.0, 636.0
6891,1796.0, 6540.0
6892,0.0, 10098.0
6893,0.0, 728.0
6894,2696.0, 6756.0
6895,433.0, 17923.0
6896,874.0, 2763.0
6897,45973.0, 1270.0
6898,0.0, 3745.0
6899,3041.0, 1964.0
6900,4155.0, 98251.0
6901,1193.0, 613.0
6902,502.0, 6589.0
6903,337.0, 1539.0
6904,539.0, 1431.0
6905,1528.0, 440.0
6906,1144.0, 5272.0
6907,0.0, 704.0
6908,1047.0, 730.0
6909,542.0, 444.0
6910,380.0, 8470.0
6911,20.0, 485.0
6912,0.0, 289.0
6913,1473.0, 3798.0
6914,747.0, 5426.0
6915,2239.0, 40263.0
6916,650.0, 9673.0
6917,0.0, 311.0
6918,2936.0, 82333.0
6919,1088.0, 7961.0
6920,1302.0, 569.0
6921,1099.0, 2637.0
6922,388.0, 4990.0
6923,0.0, 312.0
6924,1956.0, 19501.0
6925,489.0, 6929.0
6926,458.0, 305.0
6927,0.0, 515.0
6928,598.0, 1853.0
6929,1502.0, 516.0
6930,951.0, 8866.0
6931,2459.0, 35357.0
